"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","gene_name","uniprot","gene_id","prot_id","entrez_id"
-0.242504545967077,0.46624914275817,0.189429526008013,0.770636239189677,10,3,"RUVBL1","","ENSG00000284901","ENSP00000495296",8607
-0.00425271906570913,0.244647217263444,0.420145263352651,0.296914074186074,10,4,"NELL2","Q99435","ENSG00000184613","ENSP00000390680",4753
0.155356413559616,-0.35670344940974,0.393440366237324,0.248113740528002,20,7,"S100A4","P26447","ENSG00000196154","ENSP00000357704",6275
-3.223736845837,-2.61067496704556,0.35622368871977,0.113140193922638,10,4,"COL2A1","P02458","ENSG00000139219","ENSP00000369889",1280
0.049218516364425,0.427496958904284,0.169369715827202,0.438008932992372,10,3,"RPS3A","P61247","ENSG00000145425","ENSP00000346050",6189
0.024056298912227,0.0547504513479248,0.190732518856445,0.163064665861873,10,4,"TACC1","","ENSG00000147526","ENSP00000428687",6867
0.205419212921196,-0.62929960472492,0.274702254733144,0.068769070090096,10,4,"MAT2B","Q9NZL9","ENSG00000038274","ENSP00000280969",27430
-0.0288759386875419,0.267770177599009,0.177383706424618,0.255683820876502,20,7,"APLP1","","ENSG00000105290","ENSP00000441501",333
0.0517207419796167,-0.00264748239493101,0.157581736304619,0.0977585793403438,20,7,"C1R","","ENSG00000288512","ENSP00000500036",715
0.0276483879504261,0.0078523246464131,0.190684969991941,0.116617435941161,10,4,"AGA","P20933","ENSG00000038002","ENSP00000264595",175
0.00451065248464348,-0.187803092260289,0.181065491263569,0.0636112496918504,10,4,"EIF4E","P06730","ENSG00000151247","ENSP00000389624",1977
-0.0472393224507686,0.250560471482716,0.114036382310972,0.103656082419303,10,3,"SRPK2","","ENSG00000135250","ENSP00000417946",6733
0.138282358546159,-1.0021063540672,0.473263699364268,0.400544349728287,20,7,"MX1","","ENSG00000157601","ENSP00000505189",4599
-0.0804823476517093,0.024693623251254,0.54381901035468,0.350994504676191,10,3,"SLC2A3","P11169","ENSG00000059804","ENSP00000075120",6515
-0.0179849815986986,0.0675248970785883,0.270194453879964,0.406583874869211,20,7,"WDR44","Q5JSH3","ENSG00000131725","ENSP00000254029",54521
0.0552209020108122,-0.0392800414985612,0.21641261631924,0.124949518012387,20,7,"DPP7","","ENSG00000176978","ENSP00000473354",29952
-0.0743237549541254,-0.187230142399762,0.339510903562224,0.697171864920083,20,7,"RPLP2","P05387","ENSG00000177600","ENSP00000322419",6181
0.04889350185368,-0.0369677561279311,0.134158044666154,0.136315412720601,20,7,"C1S","P09871","ENSG00000182326","ENSP00000385035",716
0.163484162375366,-0.434195723992416,0.281988511344301,0.123558462935248,20,7,"LRG1","P02750","ENSG00000171236","ENSP00000302621",116844
0.112404867592868,0.106751750352841,0.198057128595638,0.238771592936903,20,7,"GAA","","ENSG00000171298","ENSP00000460543",2548
0.0747446423176384,0.115691364677407,0.0748009049914302,0.180876657526076,20,7,"C8G","P07360","ENSG00000176919","ENSP00000360697",733
0.0399294193911608,-0.202754682517848,0.126181917144209,0.138599388010537,10,4,"GALNT1","Q10472","ENSG00000141429","ENSP00000465699",2589
0.063976405693935,-0.0337067375727835,0.29782064767264,0.0635025960565789,10,4,"ISOC1","Q96CN7","ENSG00000066583","ENSP00000173527",51015
0.0478259596281188,0.0286009642803061,0.258738473936588,0.193577556572321,20,7,"LDLR","","ENSG00000130164","ENSP00000453557",3949
-0.0547408658112674,0.513037283826519,0.394317849270663,0.260618022279772,10,4,"ADAMTS17","Q8TE56","ENSG00000140470","ENSP00000268070",170691
-0.338951241558888,0.549054694357963,0.124982201130335,0.656022876915162,10,3,"DMKN","Q6E0U4","ENSG00000161249","ENSP00000386225",93099
-0.142125881953516,0.641881806362058,0.154415141183242,0.238959708121573,20,7,"CRTAC1","","ENSG00000095713","ENSP00000408445",55118
0.0919361316843847,-0.125755402796631,0.235055738000915,0.192887681036279,10,4,"SNAP29","O95721","ENSG00000099940","ENSP00000215730",9342
0.121740860889658,-0.0196427056484563,0.188165467893942,0.206184980131764,10,4,"EVC2","","ENSG00000173040","ENSP00000431981",132884
0.00237996273540597,0.119819937611051,0.238857857920421,0.140643021256113,20,7,"MMP19","Q99542","ENSG00000123342","ENSP00000313437",4327
-0.0900373854034398,0.452431093107172,0.154628578357409,0.23623117200715,20,7,"ZG16","O60844","ENSG00000174992","ENSP00000383563",653808
0.134586899995465,-0.14780917538347,0.382888982428953,0.334584936616517,20,7,"GPD1","P21695","ENSG00000167588","ENSP00000301149",2819
0.0865146588954895,0.174119463678872,0.122551694705576,0.178890709991232,10,4,"ATIC","","ENSG00000138363","ENSP00000388675",471
-0.0305600161787468,-0.625957835669158,0.763084624391228,0.825945825559731,20,7,"IGKV1-27","A0A075B6S5","ENSG00000282666","ENSP00000488456",NA
0.052674332151305,0.0901683446108354,0.235252824826752,0.11274002979308,10,4,"DPM3","Q9P2X0","ENSG00000179085","ENSP00000357384",54344
-0.0486977219565065,-0.0270429429648021,0.169915610999738,0.105723972810488,10,4,"C1GALT1","","ENSG00000106392","ENSP00000407666",56913
0.0103880879981503,0.318093102827275,0.142578577565082,0.167024681308202,10,4,"TMEM132C","Q8N3T6","ENSG00000181234","ENSP00000410852",92293
0.0644118716743153,-0.226589215733992,0.305985822558228,0.188590494018168,20,7,"NUCB1","Q02818","ENSG00000104805","ENSP00000385923",4924
0.0138897015868957,-0.0872468427107162,0.113310655705325,0.0933373034033235,20,7,"PDIA3","","ENSG00000167004","ENSP00000510198",2923
0.0152586384819836,0.240174759597544,0.112945175361268,0.188180943422261,20,7,"COL6A3","P12111","ENSG00000163359","ENSP00000295550",1293
-0.0100134070079313,-0.198149746239472,0.43092870332276,0.32803567737021,20,7,"OTC","P00480","ENSG00000036473","ENSP00000039007",5009
0.104188611554318,-0.156919330386168,0.140803578945612,0.104345759020108,20,7,"C6","P13671","ENSG00000039537","ENSP00000338861",729
-0.0320922351912893,-0.180862007144424,0.468042986797047,0.229244683897391,10,4,"RASAL2","Q9UJF2","ENSG00000075391","ENSP00000356621",9462
-0.0142926484507985,0.347464279167905,0.175930591718318,0.313838379770058,20,7,"COL5A1","P20908","ENSG00000130635","ENSP00000360882",1289
-0.0684388026018818,0.297469550007704,0.214278807233342,0.200412840528292,20,7,"SPARCL1","Q14515","ENSG00000152583","ENSP00000282470",8404
-0.0179608247167052,0.0346304386715904,0.228819507037487,0.271877808245293,20,7,"SPP1","P10451","ENSG00000118785","ENSP00000237623",6696
0.0960805853418418,-0.460409269258819,0.34800025300609,0.353943362259856,10,4,"HK3","P52790","ENSG00000160883","ENSP00000292432",3101
0.0845136449131634,-0.0133425468314975,0.216159963601582,0.192517646116349,20,7,"ALPL","P05186","ENSG00000162551","ENSP00000363973",249
0.0842561586448645,0.538498903559829,0.174547750013981,0.433085948743331,10,4,"ZDBF2","Q9HCK1","ENSG00000283649","ENSP00000490610",57683
0.0505354627956175,-0.0245684100850835,0.290741061720804,0.244362966890836,10,4,"TREM2","Q9NZC2","ENSG00000095970","ENSP00000362214",54209
-0.112205587988969,0.363111112130134,0.161824636769189,0.175967870242046,20,7,"CD99","P14209","ENSG00000002586","ENSP00000479999",4267
0.0500968689487294,0.136542624897793,0.134869263755995,0.166292271074746,10,4,"KPNB1","Q14974","ENSG00000108424","ENSP00000438253",3837
NA,NA,NA,NA,0,0,"DNAH8","","ENSG00000124721","ENSP00000333363",1769
0.13669524438361,-0.298580220545436,0.237232245980924,0.320172075019101,20,7,"PSMB4","P28070","ENSG00000159377","ENSP00000290541",5692
0.040686786020734,0.0424223522390543,0.19193883096454,0.101832681423996,20,7,"LRP1","","ENSG00000123384","ENSP00000451449",4035
0.0488188977949638,0.193554985364586,0.205318799109026,0.0737056124940254,10,4,"CHRDL1","","ENSG00000101938","ENSP00000361115",91851
0.0292971333265539,0.104811314112406,0.132205994687809,0.224568005170671,20,7,"PTPN6","","ENSG00000111679","ENSP00000443393",5777
-0.00297487477816058,0.15436475708433,0.168113671789109,0.217130656338562,20,7,"RNASE4","P34096","ENSG00000258818","ENSP00000452245",6038
-0.205163102100012,0.570615265027615,0.187287695330424,0.711725474076924,10,3,"SRP14","P37108","ENSG00000140319","ENSP00000267884",6727
0.0322584812166576,0.294081700050827,0.185406451591427,0.124756717216949,20,7,"EGFR","P00533","ENSG00000146648","ENSP00000345973",1956
-0.347175197618483,0.488457432535886,0.204246641624528,0.89569002019135,10,3,"APEX1","P27695","ENSG00000100823","ENSP00000451979",328
0.0238119504047745,0.638086884655597,0.14851570724825,0.246826755270856,10,4,"CTBP2","P56545","ENSG00000175029","ENSP00000338615",1488
0.0585731195053812,-0.287710620081492,0.209208374748042,0.181445278397442,20,7,"PCMT1","P22061","ENSG00000120265","ENSP00000356354",5110
0.048089787145328,-0.121085487501383,0.212837864943852,0.189605671140141,20,7,"VCAM1","P19320","ENSG00000162692","ENSP00000359137",7412
0.0631595495252679,-0.182005547559736,0.135646925762873,0.0790321857064934,20,7,"UGGT1","","ENSG00000136731","ENSP00000400426",56886
0.020400465251575,0.157629608887671,0.180902882811402,0.274059455543772,20,7,"SEPTIN7","Q16181","ENSG00000122545","ENSP00000381992",989
-0.153906419600386,0.223062526643956,0.229386725496406,0.765669134141496,10,4,"CLINT1","Q14677","ENSG00000113282","ENSP00000429345",9685
0.0511372159660426,0.400836503599959,0.154635702942909,0.281324798436098,20,7,"FMOD","Q06828","ENSG00000122176","ENSP00000347041",2331
0.103282103242498,-0.0545043555270789,0.457946169792888,0.302185554849933,20,7,"TSKU","","ENSG00000182704","ENSP00000435133",25987
0.218071944120565,-0.141058609281696,0.166014662185836,0.171202053377468,20,7,"ITM2B","","ENSG00000136156","ENSP00000498127",9445
-0.110871389520037,0.0989642046384566,0.275947420198727,0.408985174612157,20,7,"ATP5F1B","P06576","ENSG00000110955","ENSP00000262030",506
0.230905870440669,-0.211043790112944,0.30962770681929,0.110851557918882,10,4,"TXNDC12","O95881","ENSG00000117862","ENSP00000360688",51060
-0.0774000754337096,0.0277421310264641,0.349049796192331,0.350901580192847,20,7,"FCAMR","","ENSG00000162897","ENSP00000317155",83953
0.0426291344381558,0.0527280919156295,0.198200403472642,0.243398242477481,20,7,"CD44","","ENSG00000026508","ENSP00000435377",960
0.25772919017527,0.149867687565991,0.121869022573347,0.0981631544360189,10,4,"TFR2","","ENSG00000106327","ENSP00000413905",7036
-0.0907330917299341,-0.104416611314776,0.463115516187511,0.825146928110947,20,7,"FGB","P02675","ENSG00000171564","ENSP00000306099",2244
0.0379943670323869,0.37957845451462,0.253401793623001,0.227273441336286,20,7,"ENPP2","Q13822","ENSG00000136960","ENSP00000259486",5168
-0.0158524296826227,0.26815797685135,0.178647975570712,0.208138108515841,20,7,"GOLIM4","O00461","ENSG00000173905","ENSP00000417354",27333
-0.177818329273302,0.279606316082624,0.544628239687406,0.418081705079156,20,7,"IGLC7","","ENSG00000211685","ENSP00000374859",NA
-0.0968223982645968,-0.240716122073864,0.409710578101282,0.169369055962526,20,7,"SPTB","P11277","ENSG00000070182","ENSP00000495909",6710
-0.262489270193534,0.276303054194043,0.463034482300496,0.962899876760082,20,7,"MGAT3","Q09327","ENSG00000128268","ENSP00000345270",4248
-0.490098505054955,0.960396673503009,0.361758174864785,0.384475201909934,20,7,"APOC1","P02654","ENSG00000130208","ENSP00000465356",341
-0.170022002614307,0.534997249828864,0.193618868186148,0.258479161893656,20,7,"NEGR1","Q7Z3B1","ENSG00000172260","ENSP00000350364",257194
-0.0194156391340656,-0.074238084323202,0.296025878555657,0.322327248126989,10,4,"CHST10","O43529","ENSG00000115526","ENSP00000264249",9486
-0.0576622263244245,0.0532884063974927,0.68227398397939,0.18001310738248,20,7,"KRT1","P04264","ENSG00000167768","ENSP00000252244",3848
0.054206254325276,-0.216423743029834,0.216113990439617,0.223964342900187,20,7,"NUTF2","P61970","ENSG00000102898","ENSP00000219169",10204
0.064400561426244,-0.336199345165833,0.41792421913607,0.232177627691336,20,7,"PSMB1","P20618","ENSG00000008018","ENSP00000262193",5689
-0.0293198366688563,0.10627055510744,0.253060985070738,0.334238820513885,20,7,"ATF6","","ENSG00000118217","ENSP00000504865",22926
0.115860958131071,-0.326325182253351,0.264361293396739,0.143936742188491,20,7,"HSP90AA1","P07900","ENSG00000080824","ENSP00000216281",3320
-0.0450292331873115,-0.0293899253302134,0.27234621106494,0.250570510332952,20,7,"GUSB","P08236","ENSG00000169919","ENSP00000302728",2990
0.153536982762843,-0.393093111343038,0.567433586801187,0.219619059917361,20,7,"MYOM3","Q5VTT5","ENSG00000142661","ENSP00000342689",127294
-0.0440145278461146,0.247626711519892,0.291609163534991,0.637042769783711,10,3,"IL7R","","ENSG00000168685","ENSP00000426426",3575
0.0373222926986808,0.157431102998155,0.177453954091282,0.176582306346441,20,7,"CPM","","ENSG00000135678","ENSP00000447051",1368
-0.0693094467642817,0.0414373350790202,0.551444191832097,0.234588115033531,20,7,"KRT2","P35908","ENSG00000172867","ENSP00000310861",3849
0.00546361167476285,0.255785810034856,0.174182806831226,0.181359516394532,20,7,"ALCAM","Q13740","ENSG00000170017","ENSP00000305988",214
-0.0157844454069113,0.226197004787789,0.180279858937799,0.205324317603087,10,4,"CKAP5","Q14008","ENSG00000175216","ENSP00000432768",9793
0.0104194849877257,0.00999426507763763,0.182179077284164,0.190620774812973,20,7,"BPGM","P07738","ENSG00000172331","ENSP00000342032",669
-0.172300892990425,-0.356690132323872,1.13766623961835,0.766172240370138,20,7,"FOLR3","","ENSG00000110203","ENSP00000481833",2352
0.0279363968946964,0.0766700062807368,0.307074195072004,0.171144018661467,20,7,"C7","P10643","ENSG00000112936","ENSP00000322061",730
0.0464265148243065,-0.0729387837956638,0.186442335870582,0.349372627492906,20,7,"NOTCH2","Q04721","ENSG00000134250","ENSP00000256646",4853
0.0824290930653361,0.368901337882986,0.397618792274735,0.304207710665924,10,4,"KREMEN1","Q96MU8","ENSG00000183762","ENSP00000383189",83999
0.0355153608524469,-0.177958477353524,0.237489423101621,0.115857312784678,20,7,"CSTB","","ENSG00000160213","ENSP00000492123",1476
-0.0714029118507168,0.212294780743571,0.177027861913215,0.302024253377196,20,7,"CDH17","Q12864","ENSG00000079112","ENSP00000027335",1015
0.0923220341709027,-0.45932365773769,0.269777659299231,0.202275246274295,20,7,"ST13","P50502","ENSG00000100380","ENSP00000216218",6767
0.0360998419772931,0.128238715334717,0.145810818492218,0.169257139274574,20,7,"PCSK6","","ENSG00000140479","ENSP00000503544",5046
0.172216498745781,0.338279537884422,0.340533454276871,0.195140131935156,10,4,"TSN","","ENSG00000211460","ENSP00000399735",7247
-0.0433403395228852,0.393220239821676,0.37663487392542,0.302417952053434,20,7,"POSTN","","ENSG00000133110","ENSP00000369073",10631
-0.0996104655355568,0.158593937064005,0.093127985227354,0.28574739107379,10,3,"SNX12","","ENSG00000147164","ENSP00000483613",29934
0.127528247015334,0.154819613745409,0.0616539238880534,0.186630154824259,10,4,"XPO1","","ENSG00000082898","ENSP00000503789",7514
0.17182966331112,0.148124742316703,0.272437119967047,0.212873937987033,10,4,"S100A10","P60903","ENSG00000197747","ENSP00000357801",6281
-0.425670315786113,0.69120770596474,0.155171587461157,0.970569678280475,10,4,"SLC25A30","Q5SVS4","ENSG00000174032","ENSP00000429168",253512
-0.0478303672676898,0.251492625487415,0.20730920549338,0.29251602618129,20,7,"ACAN","","ENSG00000157766","ENSP00000453581",176
-0.044156840284524,-0.346380826033438,0.522349305590353,0.184229757603469,20,7,"SLC4A1","","ENSG00000004939","ENSP00000382190",6521
0.028033576818394,0.244975758262814,0.221225296947763,0.161442423592674,20,7,"LEPR","P48357","ENSG00000116678","ENSP00000360098",3953
0.136678108273449,-0.0421403524262848,0.175217390740395,0.182210939477436,20,7,"LAMP2","P13473","ENSG00000005893","ENSP00000200639",3920
-0.0310198198495787,-0.0148742244129065,0.309594317643816,0.249236573878846,20,7,"CRYZ","Q08257","ENSG00000116791","ENSP00000359909",1429
-0.0813692829062818,-0.0883452798856705,0.526917210866445,0.330246319751183,20,7,"HLA-DPB1","P04440","ENSG00000236693","ENSP00000414196",3115
0.0878395217371154,-0.286886232873982,0.165678153152864,0.157683437603595,20,7,"NPEPPS","","ENSG00000141279","ENSP00000437019",9520
-0.0657883001689096,-0.396055254200514,0.529490612460494,0.666879721832814,20,7,"IGKV4-1","P06312","ENSG00000211598","ENSP00000374778",NA
-0.160289772633644,0.39963474605675,0.627809064418232,0.395033140586968,10,3,"DENND3","","ENSG00000105339","ENSP00000430625",22898
0.0393218180997864,0.0651091545435669,0.100781725708156,0.160543092863483,20,7,"P4HB","","ENSG00000185624","ENSP00000505575",5034
0.0900812379203821,0.039079658485861,0.197179770957266,0.0996902750808457,20,7,"GLB1","P16278","ENSG00000170266","ENSP00000306920",2720
-0.0336719074465202,0.212858514610421,0.213585994709673,0.205053868259916,20,7,"CCN2","P29279","ENSG00000118523","ENSP00000356954",1490
0.0172808213998579,0.42151350744518,0.198827737738052,0.314855928839919,20,7,"ROBO4","Q8WZ75","ENSG00000154133","ENSP00000304945",54538
0.0491637546421104,-0.419945448660034,0.187020327349882,0.0751605378358434,10,4,"EIF2S2","P20042","ENSG00000125977","ENSP00000364119",8894
0.0716126756231766,-0.378706570599122,0.291071137705497,0.146832529114416,20,7,"VIM","P08670","ENSG00000026025","ENSP00000446007",7431
-0.0627541795526004,0.589172678632249,0.342557477912955,0.352427360238821,10,4,"C2orf88","","ENSG00000187699","ENSP00000394370",84281
0.00591102156025365,0.269705780557438,0.185400522709192,0.158191746448507,20,7,"PTPRM","P28827","ENSG00000173482","ENSP00000463325",5797
0.154760808516105,-0.631315254198437,0.353555027623554,0.30914640067681,20,7,"EIF3G","O75821","ENSG00000130811","ENSP00000253108",8666
0.0385771811594685,-0.368602199930931,0.347202043374785,0.441193054865061,20,7,"MPIG6B","O95866","ENSG00000231003","ENSP00000404519",80739
0.028743390094084,-0.077652754739246,0.106622113070396,0.288972010527692,10,3,"TSPAN33","Q86UF1","ENSG00000158457","ENSP00000483872",340348
-0.0318186617212481,0.344622530930385,0.219702020567994,0.170874591792538,20,7,"CHL1","O00533","ENSG00000134121","ENSP00000256509",10752
0.13661222549682,0.211860238371836,0.457257707610627,0.524343659418821,20,7,"SCGB3A2","","ENSG00000164265","ENSP00000423930",117156
0.00698285022054722,-0.00113615644546824,0.188470981414509,0.43169006329475,10,4,"SRCIN1","Q9C0H9","ENSG00000273608","ENSP00000480869",80725
